Date,Action,Price
2024-05-20,BUY,530.06
2024-08-09,SELL,532.99
2024-09-03,BUY,552.08
2024-12-04,SELL (Take Profit),607.66
2025-02-07,BUY,600.77
2025-03-07,SELL,575.92
2025-05-14,BUY,587.59
2025-08-27,SELL (Take Profit),646.63
